03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/10 10:25:34 [DEBUG] [29140] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/10 10:25:59 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/v4Jr7ngSPAAm-VRZsgZ3k064sztwchoIlOjyHunGFSk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDE3Mlw5Y2FcNTRmXDE3MjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:26:00 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/4928ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:26:00 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/sb9skV0NZUhFA0VMJE5tBGuF2YM-t-.gD7mrhvBoWs4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGM5YlxmZGNcNWFmXGM5YmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:26:00 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/4d28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:26:01 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/aNckU9i56VFPPsLB2qCXKQ2P5kfQyzOJrwwI5Iw67zc_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGNlYlxmZGNcNWFmXGNlYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:26:01 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/5428ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:26:02 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/P0xgSz7C9WyMcpm0Oeo.diqWYKg8MvP.balEwEfNQsw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGNmYlxmZGNcNWFmXGNmYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:56 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/5928ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/K7koD7vy3UzUIsKxK4OS4SSZsmWmsKbVZEsAl08nydk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGQwYlxmZGNcNWFmXGQwYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:56 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/5d28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:56 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/10cDOnQTHmSZE7PjRhm314uS1lrPDk4FApnj38fI62A_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGQ1YlxmZGNcNWFmXGQ1YmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:57 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/6128ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Xe-U5ZVoIHlqVvk6fcUndM7jM95EehpH7-cUFVa-42w_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGRlYlxmZGNcNWFmXGRlYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:57 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/6728ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:57 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/mjBESnVzikRvZXiy-6veQ0qjac5yCGJ6IDu70P7twe8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGUxYlxmZGNcNWFmXGUxYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:58 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/6d28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:58 [DEBUG] [27564] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/fafSrvaGEWI1QNWggTRumDpbXcC9coHon36jNGFL39c_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGUwYlxmZGNcNWFmXGUwYmZkYzVhLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
