11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/U5tHTaCHkrtxVY8Fv907RCxYmHJSl.cMvlfV78n4oB4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDE2NlxhYjRcNWIwXDE2NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:21 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9942cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:21 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/zwyRsiPIYdSxOvvYvIa86c-RgXeVVpV.6d4vllE26Os_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDE5NlxhYjRcNWIwXDE5NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:22 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9c42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:22 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/.8bG7QUbPndt74Nb0ni7rIeBkUOxciG509Clx26jULE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDIwNlxhYjRcNWIwXDIwNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:23 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a242cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:24 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Ej3wL7S0Rq6iOvl8.WuKq45IdYVjzeZKnnADKVkKFhw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDI2NlxhYjRcNWIwXDI2NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:25 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a842cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:25 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ja4seM-Bsa6alm23qxsGHaNkxh1nNpT6l8vzwXFY15Q_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDMwNlxhYjRcNWIwXDMwNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:26 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/ac42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:26 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/TtQ6wbwSm9ZwgZe9zOpra3eMMsZ.BwkOTt3xwHyKMlc_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDMyNlxhYjRcNWIwXDMyNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:27 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/af42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:28 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/hTOYLpTePnkYP2Co2NarGqMoSRyNYKppODyXB87EZC0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQwNlxhYjRcNWIwXDQwNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:29 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b342cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:29 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/pMltNVmKnKhiTzodBb9SO5yGTlPncnMOgmmDCksv1b4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQ3NlxhYjRcNWIwXDQ3NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:30 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b542cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:31 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/3W-q3iazjWJcurgyiGzQmu3G-.uRf01ZYiz.bYSy4CI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDRlNlxhYjRcNWIwXDRlNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:32 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b842cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:33 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/0STnjhJQXiA-tek5tsAXzn74jQExnTaZ3lQ-Lv9dlUE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDU4NlxhYjRcNWIwXDU4NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:33 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/ba42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
